"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_utility","54","NFG","National Fuel Gas Company","Rating: Hold3.09","Rating: Buy4.00","","8.02B","","","","","",""
"2026-05-01","top_utility","55","NRG","NRG Energy, Inc.","Rating: Hold3.08","Rating: Hold3.00","","33.33B","","","","","",""
"2026-05-01","top_utility","56","AEE","Ameren Corporation","Rating: Hold3.07","Rating: Hold3.00","","31.44B","","","","","",""
"2026-05-01","top_utility","57","OGS","ONE Gas, Inc.","Rating: Hold3.07","-Rating: Not Covered","","5.60B","","","","","",""
"2026-05-01","top_utility","58","RGCO","RGC Resources, Inc.","Rating: Hold3.07","-Rating: Not Covered","","236.27M","","","","","",""
"2026-05-01","top_utility","59","WEC","WEC Energy Group, Inc.","Rating: Hold3.05","Rating: Hold3.20","","38.41B","","","","","",""
"2026-05-01","top_utility","60","BKH","Black Hills Corporation","Rating: Hold3.05","Rating: Buy3.50","","5.73B","","","","","",""
"2026-05-01","top_utility","61","D","Dominion Energy, Inc.","Rating: Hold3.05","Rating: Buy4.00","","56.69B","","","","","",""
"2026-05-01","top_utility","62","PEGRY","Pennon Group Plc","Rating: Hold3.03","-Rating: Not Covered","","3.53B","","","","","",""
"2026-05-01","top_utility","63","XEL","Xcel Energy Inc.","Rating: Hold3.03","Rating: Buy3.50","","51.77B","","","","","",""
"2026-05-01","top_utility","64","KEP","Korea Electric Power Corporation","Rating: Hold3.02","Rating: Buy4.00","","18.98B","","","","","",""
"2026-05-01","top_utility","65","PPL","PPL Corporation","Rating: Hold3.02","Rating: Hold3.00","","28.16B","","","","","",""
"2026-05-01","top_utility","66","CEG","Constellation Energy Corporation","Rating: Hold3.01","Rating: Hold3.00","","113.40B","","","","","",""
"2026-05-01","top_utility","67","CNP","CenterPoint Energy, Inc.","Rating: Hold3.00","Rating: Buy4.00","","28.55B","","","","","",""
"2026-05-01","top_utility","68","EDPFY","EDP, S.A.","Rating: Hold3.00","-Rating: Not Covered","","22.53B","","","","","",""
"2026-05-01","top_utility","69","LNT","Alliant Energy Corporation","Rating: Hold3.00","Rating: Buy4.00","","18.97B","","","","","",""
"2026-05-01","top_utility","70","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","Rating: Hold2.98","Rating: Hold3.33","","22.58B","","","","","",""
"2026-05-01","top_utility","71","DTE","DTE Energy Company","Rating: Hold2.97","Rating: Buy4.00","","31.56B","","","","","",""
"2026-05-01","top_utility","72","SPH","Suburban Propane Partners, L.P. Common Units","Rating: Hold2.97","Rating: Strong Sell1.00","","1.33B","","","","","",""
"2026-05-01","top_utility","73","IBDRY","Iberdrola, S.A.","Rating: Hold2.97","Rating: Buy4.00","","156.28B","","","","","",""
"2026-05-01","top_utility","74","AXIA","AXIA Energia SA","Rating: Hold2.97","Rating: Buy4.00","","35.85B","","","","","",""
"2026-05-01","top_utility","75","IDA","IDACORP, Inc.","Rating: Hold2.96","Rating: Hold3.00","","8.19B","","","","","",""
"2026-05-01","top_utility","76","SRE","Sempra","Rating: Hold2.95","Rating: Hold3.00","","62.14B","","","","","",""
"2026-05-01","top_utility","77","STRNY","Severn Trent PLC","Rating: Hold2.95","-Rating: Not Covered","","13.39B","","","","","",""
"2026-05-01","top_utility","78","SSEZY","SSE plc","Rating: Hold2.94","Rating: Sell2.00","","43.31B","","","","","",""
"2026-05-01","top_utility","79","VST","Vistra Corp.","Rating: Hold2.94","Rating: Hold3.40","","53.44B","","","","","",""
"2026-05-01","top_utility","80","OTTR","Otter Tail Corporation","Rating: Hold2.92","Rating: Buy4.00","","3.74B","","","","","",""
"2026-05-01","top_utility","81","PEG","Public Service Enterprise Group Incorporated","Rating: Hold2.91","Rating: Hold3.00","","40.73B","","","","","",""
"2026-05-01","top_utility","82","AQN","Algonquin Power & Utilities Corp.","Rating: Hold2.90","Rating: Buy4.00","","4.82B","","","","","",""
"2026-05-01","top_utility","83","BIPC","Brookfield Infrastructure Corporation","Rating: Hold2.90","Rating: Hold3.40","","4.53B","","","","","",""
"2026-05-01","top_utility","84","HTO","H2O America","Rating: Hold2.89","Rating: Buy3.50","","2.35B","","","","","",""
"2026-05-01","top_utility","85","OEZVF","VERBUND AG","Rating: Hold2.88","-Rating: Not Covered","","26.16B","","","","","",""
"2026-05-01","top_utility","86","TXNM","TXNM Energy, Inc.","Rating: Hold2.86","-Rating: Not Covered","","6.43B","","","","","",""
"2026-05-01","top_utility","87","BEPC","Brookfield Renewable Corporation","Rating: Hold2.85","Rating: Hold3.33","","12.30B","","","","","",""
"2026-05-01","top_utility","88","CWEN.A","Clearway Energy, Inc.","Rating: Hold2.84","Rating: Buy4.00","","8.29B","","","","","",""
"2026-05-01","top_utility","89","SR","Spire Inc.","Rating: Hold2.83","Rating: Buy4.00","","5.39B","","","","","",""
"2026-05-01","top_utility","90","ES","Eversource Energy","Rating: Hold2.83","Rating: Buy4.00","","26.57B","","","","","",""
"2026-05-01","top_utility","91","OKLO","Oklo Inc.","Rating: Hold2.83","Rating: Hold2.88","","12.61B","","","","","",""
"2026-05-01","top_utility","92","CEPU","Central Puerto S.A.","Rating: Hold2.82","-Rating: Not Covered","","2.30B","","","","","",""
"2026-05-01","top_utility","93","AWK","American Water Works Company, Inc.","Rating: Hold2.82","Rating: Buy4.00","","25.08B","","","","","",""
"2026-05-01","top_utility","94","CWEN","Clearway Energy, Inc.","Rating: Hold2.79","Rating: Buy3.66","","8.29B","","","","","",""
"2026-05-01","top_utility","95","PAM","Pampa Energía S.A.","Rating: Sell2.45","Rating: Buy4.00","","4.80B","","","","","",""
"2026-05-01","top_utility","96","EVRG","Evergy, Inc.","Rating: Sell2.44","Rating: Buy4.00","","19.08B","","","","","",""
"2026-05-01","top_utility","97","MGEE","MGE Energy, Inc.","Rating: Sell2.43","Rating: Hold3.00","","2.95B","","","","","",""
"2026-05-01","top_utility","98","MNTK","Montauk Renewables, Inc.","Rating: Sell2.41","-Rating: Not Covered","","209.14M","","","","","",""
"2026-05-01","top_utility","99","MDU","MDU Resources Group, Inc.","Rating: Sell2.40","Rating: Hold3.00","","4.61B","","","","","",""
"2026-05-01","top_utility","100","NWE","NorthWestern Energy Group, Inc.","Rating: Sell2.38","Rating: Hold3.00","","4.44B","","","","","",""
"2026-05-01","top_value","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","","","161.85B","","A","","","",""
"2026-05-01","top_value","2","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","136.10B","","A+","","","",""
"2026-05-01","top_value","3","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","136.10B","","A","","","",""
"2026-05-01","top_value","4","MRP","Millrose Properties, Inc.","Rating: Strong Buy4.96","","","5.09B","","A+","","","",""
"2026-05-01","top_value","5","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","","","3.04B","","A+","","","",""
"2026-05-01","top_value","6","SNEX","StoneX Group Inc.","Rating: Strong Buy4.94","","","8.34B","","A","","","",""
"2026-05-01","top_value","7","LUXE","LuxExperience B.V.","Rating: Strong Buy4.91","","","1.24B","","A+","","","",""
"2026-05-01","top_value","8","CNC","Centene Corporation","Rating: Strong Buy4.89","","","26.51B","","A+","","","",""
"2026-05-01","top_value","9","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.89","","","25.58B","","A+","","","",""
"2026-05-01","top_value","10","SM","SM Energy Company","Rating: Strong Buy4.89","","","7.44B","","A","","","",""
"2026-05-01","top_value","11","HLF","Herbalife Ltd.","Rating: Strong Buy4.88","","","1.72B","","A","","","",""
"2026-05-01","top_value","12","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.88","","","1.11B","","A+","","","",""
"2026-05-01","top_value","13","CRRFY","Carrefour SA","Rating: Strong Buy4.87","","","14.05B","","A","","","",""
"2026-05-01","top_value","14","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","","","16.55B","","A","","","",""
"2026-05-01","top_value","15","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","","","12.52B","","A","","","",""
"2026-05-01","top_value","16","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.82","","","12.50B","","A","","","",""
"2026-05-01","top_value","17","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.82","","","6.60B","","A","","","",""
"2026-05-01","top_value","18","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.81","","","8.44B","","A+","","","",""
"2026-05-01","top_value","19","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.76","","","2.40B","","A+","","","",""
"2026-05-01","top_value","20","BAK","Braskem S.A.","Rating: Strong Buy4.75","","","1.36B","","A+","","","",""
"2026-05-01","top_value","21","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.72","","","13.27B","","A","","","",""
"2026-05-01","top_value","22","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.72","","","5.70B","","A+","","","",""
"2026-05-01","top_value","23","ENIC","Enel Chile S.A.","Rating: Strong Buy4.70","","","6.22B","","A+","","","",""
"2026-05-01","top_value","24","ATLC","Atlanticus Holdings Corporation","Rating: Strong Buy4.67","","","1.18B","","A","","","",""
"2026-05-01","top_value","25","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.67","","","3.46B","","A","","","",""
"2026-05-01","top_value","26","VALE","Vale S.A.","Rating: Strong Buy4.62","","","69.84B","","A","","","",""
"2026-05-01","top_value","27","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.60","","","10.71B","","A+","","","",""
"2026-05-01","top_value","28","B","Barrick Mining Corporation","Rating: Buy4.47","","","65.83B","","A","","","",""
"2026-05-01","top_value","29","ORLA","Orla Mining Ltd.","Rating: Buy4.46","","","4.53B","","A+","","","",""
"2026-05-01","top_value","30","IIPR","Innovative Industrial Properties, Inc.","Rating: Buy4.44","","","1.55B","","A+","","","",""
"2026-05-01","top_value","31","BILL","BILL Holdings, Inc.","Rating: Buy4.40","","","3.76B","","A","","","",""
"2026-05-01","top_value","32","F","Ford Motor Company","Rating: Buy4.35","","","48.45B","","A","","","",""
"2026-05-01","top_value","33","PAGS","PagSeguro Digital Ltd.","Rating: Buy4.32","","","2.80B","","A+","","","",""
"2026-05-01","top_value","34","AHCO","AdaptHealth Corp.","Rating: Buy4.27","","","1.78B","","A","","","",""
"2026-05-01","top_value","35","VWAGY","Volkswagen AG","Rating: Buy4.25","","","51.33B","","A+","","","",""
"2026-05-01","top_value","36","BCH","Banco de Chile","Rating: Buy4.20","","","18.95B","","A","","","",""
"2026-05-01","top_value","37","BTG","B2Gold Corp.","Rating: Buy4.08","","","6.04B","","A+","","","",""
"2026-05-01","top_value","38","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy4.08","","","16.70B","","A","","","",""
"2026-05-01","top_value","39","CYD","China Yuchai International Limited","Rating: Buy4.06","","","1.55B","","A","","","",""
"2026-05-01","top_value","40","ADNT","Adient plc","Rating: Buy4.04","","","1.65B","","A+","","","",""
"2026-05-01","top_value","41","VEON","VEON Ltd.","Rating: Buy4.02","","","3.42B","","A","","","",""
"2026-05-01","top_value","42","GSL","Global Ship Lease, Inc.","Rating: Buy4.01","","","1.46B","","A+","","","",""
"2026-05-01","top_value","43","LUV","Southwest Airlines Co.","Rating: Buy3.95","","","18.53B","","A","","","",""
"2026-05-01","top_value","44","SSEZF","SSE plc","Rating: Buy3.84","","","43.31B","","A+","","","",""
"2026-05-01","top_value","45","BKEAY","The Bank of East Asia, Limited","Rating: Buy3.84","","","4.62B","","A","","","",""
"2026-05-01","top_value","46","ACI","Albertsons Companies, Inc.","Rating: Buy3.80","","","8.33B","","A","","","",""
"2026-05-01","top_value","47","FSM","Fortuna Mining Corp.","Rating: Buy3.74","","","2.94B","","A","","","",""
"2026-05-01","top_value","48","LTM","LATAM Airlines Group S.A.","Rating: Buy3.72","","","13.67B","","A","","","",""
