"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_utility","58","OGS","ONE Gas, Inc.","Rating: Hold3.11","-Rating: Not Covered","","5.40B","","","","","",""
"2026-04-01","top_utility","59","WEC","WEC Energy Group, Inc.","Rating: Hold3.10","Rating: Hold3.25","","37.71B","","","","","",""
"2026-04-01","top_utility","60","UUGRY","United Utilities Group PLC","Rating: Hold3.10","-Rating: Not Covered","","11.87B","","","","","",""
"2026-04-01","top_utility","61","BEPC","Brookfield Renewable Corporation","Rating: Hold3.10","Rating: Hold3.00","","13.52B","","","","","",""
"2026-04-01","top_utility","62","PPL","PPL Corporation","Rating: Hold3.09","Rating: Hold3.00","","28.70B","","","","","",""
"2026-04-01","top_utility","63","RGCO","RGC Resources, Inc.","Rating: Hold3.08","-Rating: Not Covered","","229.20M","","","","","",""
"2026-04-01","top_utility","64","CNP","CenterPoint Energy, Inc.","Rating: Hold3.08","Rating: Buy4.00","","28.23B","","","","","",""
"2026-04-01","top_utility","65","KEP","Korea Electric Power Corporation","Rating: Hold3.08","Rating: Buy4.00","","17.78B","","","","","",""
"2026-04-01","top_utility","66","SR","Spire Inc.","Rating: Hold3.08","Rating: Buy3.50","","5.35B","","","","","",""
"2026-04-01","top_utility","67","BKH","Black Hills Corporation","Rating: Hold3.07","Rating: Hold3.00","","5.28B","","","","","",""
"2026-04-01","top_utility","68","OGE","OGE Energy Corp.","Rating: Hold3.06","Rating: Buy4.00","","9.89B","","","","","",""
"2026-04-01","top_utility","69","D","Dominion Energy, Inc.","Rating: Hold3.04","Rating: Buy4.00","","54.34B","","","","","",""
"2026-04-01","top_utility","70","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","Rating: Hold3.04","-Rating: Not Covered","","1.43B","","","","","",""
"2026-04-01","top_utility","71","IDA","IDACORP, Inc.","Rating: Hold3.03","Rating: Hold3.00","","7.85B","","","","","",""
"2026-04-01","top_utility","72","XEL","Xcel Energy Inc.","Rating: Hold3.03","Rating: Buy3.66","","49.56B","","","","","",""
"2026-04-01","top_utility","73","CWEN.A","Clearway Energy, Inc.","Rating: Hold3.03","Rating: Buy4.00","","8.05B","","","","","",""
"2026-04-01","top_utility","74","LNT","Alliant Energy Corporation","Rating: Hold3.03","Rating: Buy4.00","","18.45B","","","","","",""
"2026-04-01","top_utility","75","EGIEY","Engie Brasil Energia S.A.","Rating: Hold3.02","-Rating: Not Covered","","7.24B","","","","","",""
"2026-04-01","top_utility","76","SWX","Southwest Gas Holdings, Inc.","Rating: Hold3.02","-Rating: Not Covered","","6.29B","","","","","",""
"2026-04-01","top_utility","77","STRNY","Severn Trent PLC","Rating: Hold3.02","-Rating: Not Covered","","12.31B","","","","","",""
"2026-04-01","top_utility","78","DTE","DTE Energy Company","Rating: Hold3.01","Rating: Buy4.00","","30.42B","","","","","",""
"2026-04-01","top_utility","79","AWK","American Water Works Company, Inc.","Rating: Hold3.01","Rating: Buy4.00","","26.58B","","","","","",""
"2026-04-01","top_utility","80","NRG","NRG Energy, Inc.","Rating: Hold3.00","Rating: Hold3.00","","31.30B","","","","","",""
"2026-04-01","top_utility","81","OEZVF","VERBUND AG","Rating: Hold3.00","-Rating: Not Covered","","26.36B","","","","","",""
"2026-04-01","top_utility","82","CWEN","Clearway Energy, Inc.","Rating: Hold2.99","Rating: Buy4.00","","8.05B","","","","","",""
"2026-04-01","top_utility","83","ES","Eversource Energy","Rating: Hold2.99","Rating: Buy4.00","","26.04B","","","","","",""
"2026-04-01","top_utility","84","OTTR","Otter Tail Corporation","Rating: Hold2.99","Rating: Buy4.00","","3.68B","","","","","",""
"2026-04-01","top_utility","85","BIPC","Brookfield Infrastructure Corporation","Rating: Hold2.98","Rating: Hold3.40","","4.84B","","","","","",""
"2026-04-01","top_utility","86","PAM","Pampa Energía S.A.","Rating: Hold2.96","Rating: Hold3.00","","5.06B","","","","","",""
"2026-04-01","top_utility","87","NWE","NorthWestern Energy Group, Inc.","Rating: Hold2.95","Rating: Hold3.00","","4.06B","","","","","",""
"2026-04-01","top_utility","88","AQN","Algonquin Power & Utilities Corp.","Rating: Hold2.92","Rating: Buy4.00","","4.71B","","","","","",""
"2026-04-01","top_utility","89","EVRG","Evergy, Inc.","Rating: Hold2.92","Rating: Buy4.00","","18.86B","","","","","",""
"2026-04-01","top_utility","90","NFG","National Fuel Gas Company","Rating: Hold2.92","Rating: Buy4.00","","8.93B","","","","","",""
"2026-04-01","top_utility","91","TLN","Talen Energy Corporation","Rating: Hold2.92","Rating: Buy3.75","","14.49B","","","","","",""
"2026-04-01","top_utility","92","TXNM","TXNM Energy, Inc.","Rating: Hold2.90","-Rating: Not Covered","","6.37B","","","","","",""
"2026-04-01","top_utility","93","HTO","H2O America","Rating: Hold2.89","Rating: Buy3.50","","2.45B","","","","","",""
"2026-04-01","top_utility","94","UGI","UGI Corporation","Rating: Hold2.84","Rating: Buy4.00","","7.82B","","","","","",""
"2026-04-01","top_utility","95","OKLO","Oklo Inc.","Rating: Hold2.61","Rating: Hold2.80","","8.61B","","","","","",""
"2026-04-01","top_utility","96","KNRLF","Kontrol Technologies Corp.","Rating: Hold2.60","-Rating: Not Covered","","2.90M","","","","","",""
"2026-04-01","top_utility","97","MNTK","Montauk Renewables, Inc.","Rating: Hold2.56","-Rating: Not Covered","","163.69M","","","","","",""
"2026-04-01","top_utility","98","PEG","Public Service Enterprise Group Incorporated","Rating: Sell2.45","Rating: Strong Buy5.00","","40.37B","","","","","",""
"2026-04-01","top_utility","99","AVA","Avista Corporation","Rating: Sell2.43","Rating: Buy3.50","","3.30B","","","","","",""
"2026-04-01","top_utility","100","CLPHY","CLP Holdings Limited","Rating: Sell2.43","-Rating: Not Covered","","23.68B","","","","","",""
"2026-04-01","top_value","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","","","93.78B","","A","","","",""
"2026-04-01","top_value","2","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","128.64B","","A","","","",""
"2026-04-01","top_value","3","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","","","128.64B","","A","","","",""
"2026-04-01","top_value","4","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","","","1.37B","","A","","","",""
"2026-04-01","top_value","5","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.96","","","2.74B","","A+","","","",""
"2026-04-01","top_value","6","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","","","102.98B","","A","","","",""
"2026-04-01","top_value","7","SNEX","StoneX Group Inc.","Rating: Strong Buy4.93","","","6.35B","","A","","","",""
"2026-04-01","top_value","8","CRRFY","Carrefour SA","Rating: Strong Buy4.92","","","12.98B","","A+","","","",""
"2026-04-01","top_value","9","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.91","","","28.43B","","A","","","",""
"2026-04-01","top_value","10","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.91","","","25.35B","","A","","","",""
"2026-04-01","top_value","11","CEPU","Central Puerto S.A.","Rating: Strong Buy4.90","","","2.71B","","A+","","","",""
"2026-04-01","top_value","12","VALE","Vale S.A.","Rating: Strong Buy4.89","","","67.98B","","A","","","",""
"2026-04-01","top_value","13","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.88","","","12.68B","","A","","","",""
"2026-04-01","top_value","14","JKS","JinkoSolar Holding Co., Ltd.","Rating: Strong Buy4.88","","","1.31B","","A+","","","",""
"2026-04-01","top_value","15","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","","","8.54B","","A","","","",""
"2026-04-01","top_value","16","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.87","","","2.46B","","A","","","",""
"2026-04-01","top_value","17","LUXE","LuxExperience B.V.","Rating: Strong Buy4.85","","","1.10B","","A+","","","",""
"2026-04-01","top_value","18","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.84","","","11.64B","","A","","","",""
"2026-04-01","top_value","19","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","Rating: Strong Buy4.83","","","1.59B","","A+","","","",""
"2026-04-01","top_value","20","ADNT","Adient plc","Rating: Strong Buy4.80","","","1.58B","","A+","","","",""
"2026-04-01","top_value","21","LYB","LyondellBasell Industries N.V.","Rating: Strong Buy4.80","","","25.95B","","A","","","",""
"2026-04-01","top_value","22","ARW","Arrow Electronics, Inc.","Rating: Strong Buy4.79","","","7.33B","","A","","","",""
"2026-04-01","top_value","23","KHNGY","Kuehne + Nagel International AG","Rating: Strong Buy4.79","","","26.78B","","A","","","",""
"2026-04-01","top_value","24","F","Ford Motor Company","Rating: Strong Buy4.77","","","46.29B","","A","","","",""
"2026-04-01","top_value","25","CYD","China Yuchai International Limited","Rating: Strong Buy4.76","","","1.44B","","A","","","",""
"2026-04-01","top_value","26","AVT","Avnet, Inc.","Rating: Strong Buy4.76","","","5.04B","","A","","","",""
"2026-04-01","top_value","27","DLAKY","Deutsche Lufthansa AG","Rating: Strong Buy4.73","","","9.97B","","A+","","","",""
"2026-04-01","top_value","28","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.69","","","5.66B","","A+","","","",""
"2026-04-01","top_value","29","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","","","1.48B","","A+","","","",""
"2026-04-01","top_value","30","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.67","","","20.89B","","A","","","",""
"2026-04-01","top_value","31","BAK","Braskem S.A.","Rating: Strong Buy4.52","","","1.34B","","A+","","","",""
"2026-04-01","top_value","32","VWAPY","Volkswagen AG","Rating: Buy4.49","","","50.76B","","A+","","","",""
"2026-04-01","top_value","33","NVAX","Novavax, Inc.","Rating: Buy4.44","","","1.33B","","A+","","","",""
"2026-04-01","top_value","34","DEC","Diversified Energy Company","Rating: Buy4.42","","","1.26B","","A","","","",""
"2026-04-01","top_value","35","VWAGY","Volkswagen AG","Rating: Buy4.37","","","50.76B","","A+","","","",""
"2026-04-01","top_value","36","IIPR","Innovative Industrial Properties, Inc.","Rating: Buy4.35","","","1.41B","","A+","","","",""
"2026-04-01","top_value","37","BCH","Banco de Chile","Rating: Buy4.30","","","18.30B","","A","","","",""
"2026-04-01","top_value","38","AHCO","AdaptHealth Corp.","Rating: Buy4.26","","","1.62B","","A","","","",""
"2026-04-01","top_value","39","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","","","14.11B","","A","","","",""
"2026-04-01","top_value","40","PAGS","PagSeguro Digital Ltd.","Rating: Buy4.22","","","2.80B","","A","","","",""
"2026-04-01","top_value","41","BBSEY","BB Seguridade Participações S.A.","Rating: Buy4.18","","","13.05B","","A","","","",""
"2026-04-01","top_value","42","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.18","","","2.42B","","A+","","","",""
"2026-04-01","top_value","43","INCY","Incyte Corporation","Rating: Buy4.12","","","18.73B","","A","","","",""
"2026-04-01","top_value","44","TX","Ternium S.A.","Rating: Buy4.07","","","7.88B","","A+","","","",""
"2026-04-01","top_value","45","PKX","POSCO Holdings Inc.","Rating: Buy3.99","","","16.72B","","A","","","",""
"2026-04-01","top_value","46","SARO","StandardAero, Inc.","Rating: Buy3.95","","","8.59B","","A","","","",""
"2026-04-01","top_value","47","ACDVF","Air Canada","Rating: Buy3.74","","","3.82B","","A+","","","",""
"2026-04-01","top_value","48","ASTH","Astrana Health, Inc.","Rating: Buy3.51","","","1.21B","","A","","","",""
